,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
4273,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.7497183844310418,1.4871604492324058,1.1765498371975631,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4274,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6369023272072807,0.972750969210272,1.682755791583739,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4275,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.521716838432635,1.8545627284324058,1.3597366105616444,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4276,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.500210256461399,1.2099706119357263,1.2398733007749203,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4277,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.2326823537932723,1.2326823537932723,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4278,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.478713290050135,1.2099706119357263,2.0485731352471928,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4279,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,2.5363835481671386,2.4610412375790984,1.0306139976192166,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4280,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,3.554018507446189,2.9218716760686045,1.2163499638109165,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4281,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7952563854037884,0.5341439786889259,1.4888427411571155,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4282,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.3059104165632798,1.030527263318405,1.2672254903359979,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4283,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.06378182880387,0.8159184047822913,1.3037845727817787,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4284,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1432278758075234,0.9992918817311178,1.1440379900085438,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4285,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.48760451013913747,1.4070522012751592,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4286,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.3083881698820681,0.3083881698820681,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4287,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9909139431192725,0.8092004552702425,1.2245593000665633,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4288,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8499623444427399,0.8428944046354787,1.0083853205910387,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4289,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4005555128933398,0.8092004552702425,1.730789328863646,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4290,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4181286486410691,1.1166509985039565,1.269983773391167,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4291,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7195723963914915,0.6252840015152948,1.1507929111375006,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4292,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.5084534523618165,1.1921683753644456,1.2653023545442417,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4293,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.3751186639716249,1.8289812404398693,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4294,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7553936589218019,0.44927922742566806,1.6813456149534078,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4295,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.7572259032585473,1.1888469250570304,1.4780926511411476,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4296,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2665596911741397,1.1888469250570304,1.0653681853224135,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4297,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0967612418746833,0.8568530754191096,1.2799875186749237,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4298,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.0749893300169946,0.8568530754191096,2.4216395897302023,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4299,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.950951462595638,1.400065686810434,1.3934713785038235,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4300,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5139802831367777,0.5139802831367777,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4301,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.8703940922387474,1.9510485738032621,1.4712058586236867,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4302,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8842043549557693,0.8661749692340207,1.0208149465894776,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4303,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2125365353863564,1.068287957377848,1.1350278050148312,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4304,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8069549950078383,0.7824495240225867,1.031318916087096,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4305,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7783048134775941,0.7023874845761124,1.108084683409895,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4306,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2322681764211438,1.0035785849478605,1.227874124561122,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4307,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1993092405192596,1.0035785849478605,1.195032714435181,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4308,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.2763183641902263,1.5724772959898319,1.4476001465937514,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4309,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9251645096462043,0.7553936589218019,1.2247448713915894,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4310,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.302861339107105,1.2526786678286599,1.04006029045376,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4311,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6486632677089927,1.3791538226261129,1.195416523277798,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4312,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1564945657513257,1.0126367292152236,1.1420626295548153,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4313,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,4.113064000744481,1.6278859929803329,2.526629025914945,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4314,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.0462065433716488,1.5236286424671996,1.3429824606462129,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4315,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.583942869784142,1.5450697421998612,1.0251594646652866,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4316,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1973574924506711,1.129149292134039,1.0604067157388213,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4317,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.3083881698820681,0.3083881698820681,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4318,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6691620616961561,0.6691620616961561,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4319,3,5_5ADVMLEG1L1_ch2.tif,ko,female,3,2.1846077201334855,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4320,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8562655967431184,0.7170439438005951,1.1941605589813613,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4321,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,3.0832587392942106,2.332092883807319,1.3220994586890364,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4322,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7553936589218019,0.3316069182291935,2.2779791898059973,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4323,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.7964045013461205,1.7239422782826437,1.042032859206668,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4324,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.593054494767106,1.7319409487193467,1.4971956732615477,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4325,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.865626022214832,0.865626022214832,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4326,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6169192535002228,1.4604171753030264,1.107162583982021,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4327,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.8554482246325432,1.7319409487193467,1.071311482071327,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4328,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.5537868264883743,1.4604171753030264,1.0639335477316434,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4329,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.2753885491515047,2.0473205324399366,1.1113982950387173,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4330,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9944731692250371,0.7625477834982172,1.3041453804545249,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4331,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.250384954033783,2.0473205324399366,1.0991854564911925,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4332,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2734949940070943,0.7625477834982172,1.6700527121918671,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4333,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.324479052618954,1.4604171753030264,1.59165414645075,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4334,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.716428770672055,0.7625477834982172,2.2509130677658944,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4335,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.1717823737979658,1.1717823737979658,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4336,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4103548027142634,1.3928904197767122,1.0125382317873584,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4337,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.9128245929537686,0.9672721967752028,1.977545306616846,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4338,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,2.2043104481615723,2.0213636734233895,1.0905066105340377,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4339,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,3.110139824296415,1.5475322934497522,2.0097414686987274,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4340,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9815266838449952,0.8912386532468783,1.1013062329255894,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4341,3,5_5ADVMLEG1L1_ch2.tif,ko,female,0,2.068392385453728,2.010444898831221,1.0288232155261727,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4342,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9041483655042885,0.8159184047822913,1.1081357648079275,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4343,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.901582074073153,1.594581893550353,1.192527070428011,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4344,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.5885104088086646,1.147937883178212,1.3837947436760876,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4345,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5264515360433873,0.48760451013913747,1.0796691275336336,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4346,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7445149022047067,0.6895769113130575,1.0796691275336336,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4347,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6167763397641362,0.4361267323226387,1.4142135623730951,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4348,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.06378182880387,0.8159184047822913,1.3037845727817787,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4349,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.37769682946090094,0.37769682946090094,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4350,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.2125365353863564,0.9752090202782749,1.2433606644043964,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4351,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.625305555171698,2.1525896798256783,1.2196033362866914,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4352,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.329550209545148,1.2487182448028376,1.0647319482026734,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4353,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.394147376010726,2.047612395672858,1.1692385634459859,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4354,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.8113458084647556,1.651149160009093,1.097021306333572,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4355,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.6098162418047435,1.3676125835520145,1.1770996122481328,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4356,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6860849993429691,0.654190098483958,1.0487547899806575,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4357,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.3914357217257449,0.3914357217257449,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4358,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.40444729312473093,1.696352061210066,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4359,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.423642228450497,1.203109167024874,1.183302619138853,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4360,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,2.460531522390214,1.7881196025228212,1.3760441521465907,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4361,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6860849993429691,0.654190098483958,1.0487547899806575,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4362,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.075731500442384,1.0467227002133326,1.027713930559774,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4363,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.3222378570024762,2.129125999425005,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4364,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.579306071187372,2.319521800159119,1.111999064208162,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4365,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9323408086103305,0.9039423164171646,1.0314162659247166,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4366,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.7375621222798618,0.9039423164171646,1.9222046481536617,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4367,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.7632989634151206,1.5910871425309772,1.108235316772281,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4368,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.37063645308543297,0.37063645308543297,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4369,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8431257711821462,0.674078821874554,1.2507821694167567,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4370,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.037238853886991,1.5264435631292355,1.334630970378372,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4371,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7959926800212042,0.5190946407760643,1.5334249624137284,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4372,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.5768411623053815,1.319031787474679,1.1954534964803882,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4373,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7533264334044077,0.6753573034819562,1.1154487106609556,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4374,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7553936589218019,0.36060942302241095,2.0947696058260132,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4375,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9728532238698308,0.6753573034819562,1.4405015224593967,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4376,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9422357583979859,0.7605150305149294,1.2389442951048806,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4377,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.47133351161259884,1.455625332040638,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4378,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.9129316308208155,1.4747920640557577,1.2970856552890246,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4379,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.37769682946090094,0.37769682946090094,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4380,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.1432278758075234,0.9992918817311178,1.1440379900085438,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4381,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9625782683660261,0.8990982917608596,1.0706040453940164,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4382,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0343358957070234,0.7448281923048221,1.38869058179221,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4383,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.242998169060941,0.7448281923048221,1.6688387763821944,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4384,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,3.1310297387620527,2.4901038516075715,1.257389219626607,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4385,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.6486632677089952,1.3442328678993882,1.2264714746079193,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4386,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5957601956222203,0.534143978688924,1.1153550716504106,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4387,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.9715297765167268,1.5138487757364099,1.3023294057609411,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4388,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.826992863383223,1.964084040602071,1.4393441446205304,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4389,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9734570250831213,0.654190098483958,1.488033871712585,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4390,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9704023291978214,0.9350763378976368,1.0377787244404122,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
